Topic,Count,Name,Representation,Representative_Docs
14,75,14_radnai_magyar péter_radnai márk_márk,"['radnai', 'magyar péter', 'radnai márk', 'márk', 'péter', 'magyar', 'kocsis', 'tisza', 'kocsis máté', 'máté']","['minden, amit eddig magyar péter drogbotrányáról tudni lehet március 23-án tovább fonódtak a szálak a drogos bulival kapcsolatban; újabb hangfelvétel került nyilvánosságra, amelyen a tisza párt alelnöke, radnai márk évődve beszélget vogel evelinnel, magyar péter volt barátnőjével. a beszélgetésben radnai arról diskurál, hogy „be kéne lsd-zni”, és kérdezi, hog', 'váratlan beismerést tett magyar péter a drogos felvételek ügyében - a tisza-elnök elengedte radnai márk kezét? a tisza párt elnöke egy, a facebookon közzétett bejegyzésében gyakorlatilag elismerte, hogy valódi az a felvétel, amelyen randai márk, a tisza párt elnöke és vogel evelin, magyar péter egykori barátnője beszélgetnek a férfi drogos és korrupt múltjából fakadó feszültségekről. fotó: polyák attila magy', 'g*ci sok kokain! – radnai márk lendületbe jött, miután azt mondta: „be kéne lsd-zni, igaz?” (videó) hétfőn került nyilvánosságra egy hangfelvétel , amelyen radnai márk, a tisza párt alelnöke vogel evelint, magyar péter volt barátnőjét arról kérdezi: „be kéne lsd-zni, igaz?” . hogy itt magukra gondol vagy valaki másról beszél, esetleg magyar péterről, akinek lsd-t kellene adni, az nem derül ki a rö']"
15,71,15_ukrajnában_férfit_férfi_felvétel,"['ukrajnában', 'férfit', 'férfi', 'felvétel', 'utcán', 'ukrán', 'ukrajnai', 'látható', 'videó', 'férfiakat']","['terror az utcán: így vadásszák le az ukrán férfiakat zelenszkij emberei + videó a hadiállapot bevezetése óta a kényszersorozás az ukrajnai hétköznapok részévé vált. az ukrán hadsereg súlyos létszámhiányát egyre nehezebb pótolni. zelenszkij emberrablói, a tck (területi toborzóközpont) munkatársai gyakorlatilag bármilyen eszközt bevethetnek a hadsereg sorainak feltöltése érdekébe', 'egy egész csapat állt lesben odesszában - megrázó videó a kényszersorozásról az odesszában készült videó az ukrajnai kényszersorozás újabb szörnyű valóságát mutatja meg. a felvételen az látható, hogy több egyenruhás férfi egy autószervizből hurcol el kényszerrel egy férfit. odesszából került elő egy újabb megdöbbentő felvétel a kényszersorozásról (képernyőfotó: telegram)', 'a hozzátartozója szeme láttára hurcoltak el egy férfit ukrajnában kényszersorozás az utcán. az eset a nyugat-ukrajnai ivano-frankivszk városában történt. a felvételen több egyenruhás férfi – a toborzásért felelős területi hadkiegészítő központ, a tck munkatársai – egy civilt kísérnek egy járműhöz, majd erőszakkal betuszkolják az autóba.\n\na jelenetet egy nő is végi']"
16,53,16_szijjártó_magyar_szabadon_állampolgárságú,"['szijjártó', 'magyar', 'szabadon', 'állampolgárságú', 'orosz', 'szijjártó péter', 'kárpátaljai', 'kettős', 'férfi', 'péter']","['elragadták zelenszkij emberrablói, majd orosz fogságba került – most orbán viktortól vár segítséget a magyar férfi (videó) az origo számolt be arról, hogy egy magyar-ukrán kettős állampolgárságú férfi kért segítséget orbán viktor miniszterelnöktől és szijjártó péter külgazdaság és külügyminisztertől.\n\nromán albert üzenetében elmondta, hogy volodimir zelenszkij ukrán „emberrablói” vitték el akarata ellenére a frontra. az', 'hazahozta a hadifoglyokat a magyar kormány – videó korábban beszámoltunk róla, hogy egy magyar-ukrán kettős állampolgárságú férfi kért segítséget orbán viktor miniszterelnöktől és szijjártó péter külgazdaság és külügyminisztertől. román albertet zelenszkij emberrablói vitték a frontra, ahol hadifogságba esett.\n\n„orbán viktorhoz, illetve szijjártó pé', 'megható sikertörténet: így hozta vissza szijjártó péter a magyar hadifoglyokat oroszországból néhány nappal ezelőtt egy videó járta be a magyar sajtót: egy orosz hadifogságba esett magyar–ukrán kettős állampolgárságú férfi kért segítséget orbán viktor miniszterelnöktől és szijjártó péter külgazdaság és külügyminisztertől.\n\norbán viktorhoz, illetve szijjártó péterhez szeretnék fordulni, azzal']"
17,52,17_medián_deák_deák dániel_dániel,"['medián', 'deák', 'deák dániel', 'dániel', 'hann', 'intézet', 'hann endre', 'endre', 'valódi', 'elemzője']","['egy magyar közéleti ikon bukott meg örök időkre – itt van deák dániel bejelentése „itt van a kezemben kinyomtatva a medián valódi januári mérése. amit mutatni fogok, abból egyértelműen kiderül, hogy a medián januárban nem a valódi mérését publikálta.\n\nmeghamisították a saját számaikat, és hamis eredményeket publikáltak”\n\n– közölte deák dániel.\n\na xxi. század intézet elemzője emlé', 'itt a nagy lebukás: hazudott a medián, és nem is tagadják ahogy korábban a mandiner is megírta , deák dániel, a xxi. század intézet vezető elemzője csütörtökön arról számolt be közösségi oldalán, hogy birtokába kerültek a hann endre vezette medián közvélemény-kutató januári valódi mérései, amelyekből kiderült, hogy a publikálás során meghamisították az ere', 'teljes sokk magyar péteréknél: kiszivárogtak a medián valódi számai – kényelmes fidesz-többséget mérnek hann endréék (videó) újra lebukott a medián – deák dániel birtokába jutott a hann endre vezette közvélemény-kutató friss, valódi közvélemény-kutatása. a xxi. század intézet vezető elemzője facebookra feltöltött videójában elmondta, hogy a medián meghamisítja a saját számait, és nem azt publikálja, amit valójában mér. ko']"
18,51,18_fideszes_férfi_aktivista_aktivistát,"['fideszes', 'férfi', 'aktivista', 'aktivistát', 'gulyás', 'fidesz', 'kerületi', 'agresszív', 'szentendrén', 'vi']","['„egyszerűen leütött szó nélkül“  - itt a megtámadott fideszes aktivista vallomása! garázdaság miatt folytat büntetőeljárást a rendőrség bocskai csaba tamás megtámadása ügyében - derült ki a fideszes aktivista lapunk birtokában lévő tanúkihallgatási jegyzőkönyvéből. az aktivistát szerda hajnalban támadta meg egy feltételezhetően ellenzéki szimpatizáns férfi, aki fideszes plakátokat', 'hihetetlen döntést hozott a fővárosi törvényszék: szerintük nem politikai indíttatásból verte meg a fideszes aktivistát a plakátrongáló férfi nem rendelt el kényszerintézkedést a fideszes aktivista, bocskai csaba támadójával szemben a budai központi kerületi bíróság, arra hivatkozva, hogy a bántalmazás hátterében nem politikai indíttatás állt.\n\nmint ismert, a napokban budapest vi. kerületében egy plakátrongáló támadt egy fideszes aktivist', 'durvul a kampány: megvertek egy fideszes aktivistát, aki számonkérte a plakátrongálót – videó egy videó tanúsága szerint egy férfi budapesten, a vi. kerületi hunyadi tér környékén módszeresen letépte, levágta a fidesz-kdnp helyi jelöltjének plakátjait, miközben a kutyáját sétáltatta. a rongálásra felfigyelt egy fideszes aktivista, aki telefonja kamerájával rögzítette az esetet, majd számon k']"
19,51,19_amerikai_iráni_irán_nato,"['amerikai', 'iráni', 'irán', 'nato', 'ballisztikus', 'törökország', 'lelőtt', 'rakétát', 'repülőgép', 'egyesült államok']","['ez lassan felér egy hadüzenettel: irán sorra rúgja fel a szabályokat újabb, iránból indított ballisztikus rakétát fogtak el a török légtérben a nato légvédelmi erői pénteken – közölte a török védelmi minisztérium.\n\nez már a harmadik ilyen eset volt március eleje óta: először március 4-én, majd március 9-én lőttek ki iránból ballisztikus rakétát törökország irányába.', 'súlyos a helyzet: irán megtámadta a nato-t a nato lelőtt egy ballisztikus rakétát törökország légterében, a fegyver iránból indult.\n\na török védelmi minisztérium közlése szerint a rakétát a nato légvédelmi rendszerei semmisítették meg, amelyek a kelet-mediterrán térségben állomásoznak.\n\naz elfogott rakéta egy része a délkelet-törökországi ga', 'küszöbön a világháború? – újabb iráni rakétát lőtt le a nato a nato légvédelme lelőtt egy iránból indított ballisztikus rakétát, amely behatolt törökország légterébe – közölte hétfőn a török védelmi minisztérium.\n\na tárca közlése szerint\n\naz elmúlt egy hétben ez már a második, iránból indított ballisztikus rakéta, amely behatolt a nato-tagország légterébe.\n\na']"
20,46,20_facebook_választások_közösségi_hu,"['facebook', 'választások', 'közösségi', 'hu', 'rendszert', 'elérését', 'aktiválta', 'tartalmak', 'megyei', 'magyar']","['beszállt a választási kampányba a facebook is: a mediaworks megyei lapjai tiltást kaptak a nyakukba beavatkozott a magyar választási kampányba a facebook, ugyanis elérhetetlenné vált a mediaworks több megyei lapjának a közösségi oldala. érintett a bama, a kisalföld és a szon facebook-felülete is. a 24.hu a cikkében arról írt, hogy a reddit felületén megosztott bejegyzés szerint felhasználói bejele', 'nyílt politikai beavatkozás: elon musk kedvenc bloggere szerint a választások előtt korlátozza orbán viktor bejegyzéseit a facebook a facebook korlátozza orbán viktor bejegyzéseit a választások előtti hetekben, derült ki mario nawfall x-bejegyzéséből. a beavatkozás a jövő hónapban esedékes országgyűlési választások előtt történt, és komoly kérdéseket vet fel a közösségi média politikai tartalmak kezelésének átláthatóságáról.\n\nna', 'példátlan támadást indított az európai bizottság a magyar választások előtt: már aktiválták is a rendszert az olajblokád után jöhet a „ facebook-blokád ” is: az európai bizottság ugyanis aktiválta azt a rendszert, amellyel korlátozni tudja a közösségi médiában megjelenő tartalmakat a magyar választások előtt – közölte dömötör csaba, a fidesz–kdnp európai parlamenti (ep-) képviselője brüsszelben szerdán.']"
21,39,21_robbanás_történt_zsidó_rendőrség,"['robbanás', 'történt', 'zsidó', 'rendőrség', 'támadás', 'terrortámadás', 'hatóságok', 'cseh', 'tűz', 'rázta']","['elkezdődött: robbantás történt egy európai ország amerikai nagykövetségén vasárnap kora reggel robbanás történt az oslói amerikai nagykövetségen – számolt be a norvég rendőrség jelentése alapján a cnn . a rendőrök egyúttal azt is közölték, hogy a robbanás kisebb károkat okozott, de személyi sérülés nem történt.\n\nbár az elkövetőket egyelőre még keresik, a robbantás időzíté', 'robbanás történt egy iskolában amszterdamban robbanás rongált meg egy zsidó iskolát szombatra virradóra amszterdamban, femke halsema, a város polgármestere szerint „szándékos és gyáva támadás történt a zsidó közösség ellen”.\n\nhalsema az anp holland hírügynökségnek azt mondta, az épületben csak kisebb károk keletkeztek, hozzátéve, hogy a rendőr', 'eddig kellett várni: begyűrűzhetett európába az iráni háború – robbanás történt reggel belgiumban robbanás történt hétfőre virradóan a belgiumi liege egyik zsinagógája előtt, személyi sérülés nem történt, anyagi kár keletkezett – közölte rendőrségi információk alapján a la libre belgique című, angol nyelvű belga napilap hétfőn.\n\na helyi rendőrség tájékoztatása szerint a robbanás röviddel hajnali']"
22,38,22_háború_ukrajnában_száma_ukrán háború,"['háború', 'ukrajnában', 'száma', 'ukrán háború', 'ukrán', 'gyerekek', 'ukrajna', 'demográfiai', 'civilek', 'orosz ukrán']","['az ukrán háború árát a civilek fizetik meg az orosz-ukrán háború immár több mint négy éve tart, a tavalyi év azonban fordulópontot hozott. a statisztikák szerint az ukrán társadalom egyre inkább kimerül, miközben a sebesültek, a halottak és a menekültek száma soha nem látott csúcsot ért el. a háború árát az ukrán civilek fizetik meg, köztük', 'felfoghatatlan számok! örökké viselik a háború nyomait az ukrán katonák és civilek becslések szerint 2022 óta harmincezertől akár százezerig terjedhet azon ukrán katonák és civilek száma, akik az orosz–ukrán háború során végtagjukat vesztették, sokan közülük többet is. ez a szám különösen akkor döbbenetes, ha összevetjük az afganisztáni és iraki háborúk 16 éve alatt regisztrált 17', 'mindannyian krónikus stresszben élünk - az ukrán háború valósága becslések szerint 2022 óta harmincezertől akár százezerig terjedhet azon ukrán katonák és civilek száma, akik az orosz-ukrán háború során végtagjukat vesztették, sokan közülük többet is. ez a szám különösen akkor döbbenetes, ha összevetjük az afganisztáni és iraki háborúk 16 éve alatt regisztrált 17']"
23,38,23_menczer_menczer tamás_tamás_18,"['menczer', 'menczer tamás', 'tamás', '18', 'mandiner', '00', 'bujdosó', 'kommunikációs', 'bujdosó andrea', 'fidesz']","['menczer tamás: nevetséges vagy, peti! újabb éles hangvételű bejegyzést tett közzé a facebookon menczer tamás, a fidesz kommunikációs igazgatója. a politikus magyar pétert, a tisza párt elnökét bírálta, és több állítást is megfogalmazott vele kapcsolatban.\n\nnevetséges vagy, peti!\n\n– ezzel a mondattal kezdte bejegyzését menczer tamás, aki', 'menczer tamás szerint kétféle tiszás tüntető van menczer tamás szerint kétfajta tiszás tüntető van. az egyik típus az erőszakos nőverő, akiket magyar péter példája inspirálhatott. a másik típusként azokat említette, akik szerinte képtelenek összefüggően megszólalni. a fidesz kommunikációs igazgatója úgy fogalmazott, ezek a tüntetők nem tudnak érte', 'menczer tamás vitázna bujdosó andreával, még virágot is vinne neki menczer tamás felidézte országgyűlési választási ellenfelének, bujdosó andreának a szavait, melyben a tisza párt fővárosi frakciójának vezetője arról számolt be, hogy a kommunikációs igazgató találkozásukkor nem is köszönt neki, így nem gondolja, hogy akarna vele beszélni.\n\nmenczer tamás közölte, ho']"
24,37,24_ára_benzin_forinttal_piaci,"['ára', 'benzin', 'forinttal', 'piaci', 'ár', 'üzemanyag', 'árak', 'üzemanyagárak', 'hu', '95']","['nincs megállás: tovább drágul a benzin és a gázolaj, ennyivel fizetünk többet holnaptól a kutakon csütörtökön is folytatódik az üzemanyagárak emelkedése a hazai kutakon. a benzin nagykereskedelmi ára bruttó 5 forinttal, a gázolaj ára bruttó 8 forinttal kúszik feljebb – írta a holtankoljak.hu\n\naz elmúlt napok eseményei alapján nem várható, hogy a drágulás lassulna vagy megállna, sőt, ellenkezőleg', 'bekövetkezett, amitől féltünk: mutatjuk az új benzinárakat! magyarországon a benzin nagykereskedelmi ára bruttó 5 forinttal, a gázolaj ára bruttó 8 forinttal drágul március 5-én – derül ki a holtankoljak.hu előrejelzéséből.\n\na 95-ös benzin 571 ft/liter, míg a gázolaj 600 ft/liter lesz csütörtöktől.\n\na portfolio emlékeztet: hétfőn egyetlen nap alatt jelentős', 'bekövetkezett a drámai fordulat: ráadásul biztos, hogy sokáig nem is fog javulni a helyzet az ünnepek után áremelkedéssel indul a hét. a benzin piaci ára bruttó 3 forinttal, a gázolaj ára bruttó 18 forinttal kerül majd többe – írja a holtankoljak .\n\nez a védett árakat továbbra sem érinti.\n\n2026.04.07-én a piaci átlagárak az alábbiak szerint alakulnak:\n\n95-ös benzin: 685 ft/liter gázolaj:']"
25,34,25_cpac_hungary_cpac hungary_szánthó miklós,"['cpac', 'hungary', 'cpac hungary', 'szánthó miklós', 'szánthó', 'miklós', 'jobboldali', 'budapestre', 'alapjogokért', 'alapjogokért központ']","['szánthó miklós: a cpac hungary megmutatta, hogy a jobboldal világszerte többségben van interjút adott a magyar nemzetnek szánthó miklós, az alapjogokért központ főigazgatója és a cpac hungary főszervezője. a beszélgetésben az idei konferencia jelentőségéről és a nemzetközi patrióta közösség erősödéséről is szó esett. szánthó miklós, az alapjogokért központ főigazgatója és a cpac hunga', 'szánthó miklós: eva vlaardingerbroek újra budapestre jön szánthó miklós bejelentette , hogy eva vlaardingerbroek március 21-én ismét budapestre érkezik, ahol felszólal az immár ötödik alkalommal megrendezett cpac hungary rendezvényen. a holland politikai kommentátor a cpac hungary „veteránjának” számít, aki évek óta markáns véleményével és következetes ál', 'cpac 2026: harcedzett feketeöves jobboldali érkezik budapestre nem akármilyen névvel bővült az ötödik cpac hungary szónokainak névsora: geert wilders is budapestre érkezik – jelentette be szánthó miklós, az alapjogokért központ főigazgatója.\n\negy harcedzett feketeöves jobboldali érkezik a cpac hungary színpadára: geert wilders budapestre jön!\n\n– írta a főigazga']"
26,32,26_petíció_nemzeti_nemzeti petíció_hidvéghi balázs,"['petíció', 'nemzeti', 'nemzeti petíció', 'hidvéghi balázs', 'hidvéghi', 'kabinetiroda parlamenti', 'balázs', 'kabinetiroda', 'miniszterelnöki kabinetiroda', 'parlamenti államtitkára']","['hamarosan mindenkihez eljut a nemzeti petíció + videó javában zajlik a nemzeti petíció postázása, az utolsó kézbesítési napok következnek - ismertette hidvéghi balázs a közösségi oldalára feltöltött videójában. a miniszterelnöki kabinetiroda parlamenti államtitkára azt kérte, hogy töltsék ki és küldjék vissza a petíciót, mivel mindenki véleménye számít', 'hivatalos: meghosszabbítják a nemzeti petíció beküldésének határidejét (videó) a kormány úgy döntött, hogy április 8-ig meghosszabbítja a nemzeti petíció határidejét – jelentette ki hidvéghi balázs, a miniszterelnöki kabinetiroda parlamenti államtitkára legújabb videójában.\n\n„petíció meghirdetése óta ukrajna minden korábbinál durvább nyomásgyakorlást fejt ki hazánk ellen: poli', 'nemzeti petíció: fontos részletekre hívta fel a figyelmet az államtitkár (videó) országszerte befejeződik a nemzeti petíció kézbesítése szerdán – közölte a miniszterelnöki kabinetiroda parlamenti államtitkára szerdán a facebook -oldalán.\n\nhidvéghi balázs a közösségi oldalára feltöltött videójában azt mondta:\n\na nemzeti petíciót a válaszboríték segítségével ingyenesen lehet vissz']"
27,32,27_karácsony_karácsony gergely_gergely_főpolgármester,"['karácsony', 'karácsony gergely', 'gergely', 'főpolgármester', 'fővárosi', 'budapesti', 'szentkirályi', 'alexandra', 'szentkirályi alexandra', 'budapest']","['a kormányhivatal a kúriához fordul karácsony gergely mulasztása miatt + videó karácsony gergely semmibe vette a bíróság kötelezését és elvonta a fővárosi közgyűlés hatáskörét a főpolgármester-helyettes ügyében, így a közgyűlés nem tudta teljesíteni kötelezettségét, amit a jogszabály és a bíróság is előírt számára, hogy válasszon főpolgármester-helyettest. a kormányhivatal azé', 'karácsony gergely még a törvényszéknek is ellentmondott, csak hogy ne legyen helyettese semmibe vette karácsony gergely a fővárosi törvényszék kötelezését és elvonta a fővárosi közgyűlés hatáskörét a főpolgármester-helyettes ügyében – közölte sára botond budapest főváros főispánja facebook-videójában .\n\nezért a fővárosi közgyűlés nem tudta teljesíteni kötelezettségét, amit a jogszabály', 'ukrán zászlókkal árasztotta el budapest belvárosát karácsony gergely – galéria „nincs még egy nemzet, amely az ukránnál több jogot szerzett volna ahhoz, hogy európa tagja legyen” – jelentette ki karácsony gergely főpolgármester azon az ukrajna melletti tüntetésen, amelyet oroszország budapesti nagykövetsége előtt tartottak vasárnap.\n\nkarácsony gergely szerint a világrend éppen']"
